@relation user1_LineAngrybirds

@attribute tracking_id {20.0,21.0,22.0,0000002c,2.0,0000002e,31.0,32.0,33.0,34.0,0.0,36.0,37.0,38.0,39.0,0000003a,0000003b,0000003c,3.0,0000003e,40.0,41.0,42.0,43.0,44.0,45.0,47.0,49.0,0000004a,0000004b,0000004c,0000004e,50.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,0000005a,0000005c,5.0,0000005e,60.0,62.0,63.0,65.0,66.0,67.0,68.0}
@attribute time_period numeric
@attribute X_start numeric
@attribute x_stop numeric
@attribute y_start numeric
@attribute y_stop numeric
@attribute mid_stroke_pressure numeric
@attribute mid_stroke_area_covered numeric
@attribute mid_finger_width numeric
@attribute X_length_of_trajectory numeric
@attribute Y_length_of_trajectory numeric
@attribute Distance_EndToEnd numeric
@attribute Direction numeric
@attribute X_speed numeric
@attribute Y_speed numeric
@attribute mid_trajectory_speed numeric
@attribute absolute_velocity numeric
@attribute velocity_angle numeric
@attribute finger_orient_change numeric

@data
0000003a,0.706,310,378,969,928,0,141.371669,5,344,948.5,79.40403,-0.602941,487.252125,1343.484419,112.470298,1429.113368,1.222872,-13
0000003a,0.764,310,396,969,920,0,141.371669,10,353,944.5,98.979796,-0.569767,462.041885,1236.256545,129.554707,1319.777613,1.213128,0
0000003a,0.834,310,420,969,910,0,348.716785,10.5,365,939.5,124.823876,-0.536364,437.64988,1126.498801,149.668916,1208.526775,1.200239,0
0000003a,0.93,310,444,969,898,0,268.606172,9.5,377,933.5,151.647618,-0.529851,405.376344,1003.763441,163.061955,1082.529919,1.18697,-10
0000003a,0.979,310,471,969,889,0,141.371669,10.5,390.5,929,179.780422,-0.496894,398.876404,948.927477,183.636794,1029.352099,1.172876,0
0000003a,1.042,310,497,969,882,0,254.469005,9.5,403.5,925.5,206.247424,-0.465241,387.236084,888.195777,197.934188,968.939381,1.159662,0
0000003a,1.123,310,525,969,873,0,329.867229,11,417.5,921,235.459126,-0.446512,371.772039,820.124666,209.669747,900.454839,1.145192,-11
0000003a,1.162,310,552,969,864,0,141.371669,10,431,916.5,263.797271,-0.433884,370.91222,788.726334,227.020026,871.587692,1.131217,2
0000003a,1.207,310,574,969,856,0,141.371669,5,442,912.5,287.167199,-0.42803,366.197183,756.006628,237.918143,840.027618,1.11972,-12
0000003a,1.253,310,596,969,849,0,141.371669,9.5,453,909,310.1548,-0.41958,361.532322,725.458899,247.529769,810.553042,1.10847,5
0000003a,1.298,310,612,969,842,0,141.371669,5,461,905.5,327.617155,-0.42053,355.161787,697.61171,252.401506,782.816705,1.099887,1
0000003a,1.38,310,629,969,833,0,383.274304,12,469.5,901,346.780911,-0.426332,340.217391,652.898551,251.290515,736.223058,1.090421,0
0000003a,1.445,310,643,969,827,0,141.371669,5,476.5,898,362.012431,-0.426426,329.757785,621.453287,250.527634,703.522839,1.082951,0
0000003b,0.051,246,253,956,952,0,0,4.5,249.5,954,8.062258,-0.571429,4892.156863,18705.882353,158.083485,19335.026076,1.314995,19
0000003b,0.089,246,258,956,949,0,87.964594,8.5,252,952.5,13.892444,-0.583333,2831.460674,10702.247191,156.094876,11070.468124,1.312155,14
0000003b,3.781,246,262,956,948,0,122.522113,11,254,952,17.888544,-0.5,67.177995,251.785242,4.731167,260.592961,1.310063,14
0000003b,3.835,246,266,956,0,0,306.305284,12,256,478,956.209182,-47.8,66.753585,124.64146,249.337466,141.391424,1.079103,1
0000003c,0.059,20,22,1262,0,0,29.84513,3.5,21,631,1262.001585,-631,355.932203,10694.915254,21389.857369,10700.836417,1.537528,4
0000003c,0.097,20,24,1262,1263,0,6.283185,3,22,1262.5,4.123106,0.25,226.804124,13015.463918,42.506244,13017.439883,1.553372,-1
0000003c,0.117,20,25,1262,0,0,6.283185,1,22.5,631,1262.009905,-252.4,192.307692,5393.162393,10786.409443,5396.589928,1.535154,-1
0000003c,0.147,20,26,1262,0,0,6.283185,1,23,631,1262.014263,-210.333333,156.462585,4292.517007,8585.131041,4295.367597,1.534362,-1
0000003c,0.207,20,25,1262,0,0,7.853982,1.5,22.5,631,1262.009905,-252.4,108.695652,3048.309179,6096.666207,3050.246481,1.535154,1
0000003c,0.249,20,24,1262,0,0,20.420352,2.5,22,631,1262.006339,-315.5,88.353414,2534.136546,5068.298551,2535.676312,1.535945,0
0000003c,0.306,20,23,1262,0,0,12.566371,2,21.5,631,1262.003566,-420.666667,70.261438,2062.091503,4124.194659,2063.288162,1.536737,0
0000003c,0.71,20,24,1262,0,0,25.132741,3,22,631,1262.006339,-315.5,30.985915,888.732394,1777.473717,889.272397,1.535945,4
0000003c,0.758,20,25,1262,0,0,6.283185,1,22.5,631,1262.009905,-252.4,29.683377,832.453826,1664.920719,832.982878,1.535154,-1
0000003c,0.797,20,26,1262,0,0,14.137167,3.5,23,631,1262.014263,-210.333333,28.858218,791.718946,1583.455788,792.244714,1.534362,-1
0000003c,0.813,20,27,1262,0,0,6.283185,1,23.5,631,1262.019413,-180.285714,28.905289,776.137761,1552.299402,776.675827,1.533571,-1
0000003c,0.842,20,28,1262,0,0,6.283185,1,24,631,1262.025356,-157.75,28.503563,749.406176,1498.842466,749.948044,1.53278,-1
0000003c,0.889,20,29,1262,0,0,12.566371,3,24.5,631,1262.032092,-140.222222,27.559055,709.786277,1419.608652,710.321096,1.531989,-1
0000003c,0.942,20,28,1262,0,0,12.566371,2,24,631,1262.025356,-157.75,25.477707,669.85138,1339.729678,670.335726,1.53278,-1
0000003c,0.959,20,27,1262,0,0,6.283185,1,23.5,631,1262.019413,-180.285714,24.504692,657.977059,1315.974362,658.433209,1.533571,-1
0000003c,1.006,20,28,1262,0,0,29.84513,3.5,24,631,1262.025356,-157.75,23.856859,627.236581,1254.498366,627.690113,1.53278,4
0000003c,1.021,20,29,1262,0,0,6.283185,1,24.5,631,1262.032092,-140.222222,23.996082,618.021548,1236.074526,618.487223,1.531989,-1
0000003c,1.088,20,28,1262,0,0,12.566371,2,24,631,1262.025356,-157.75,22.058824,579.963235,1159.949776,580.382586,1.53278,-1
0000003c,1.149,20,29,1262,0,0,34.557519,4,24.5,631,1262.032092,-140.222222,21.322889,549.173194,1098.374318,549.586993,1.531989,4
0000003c,1.195,20,28,1262,0,0,12.566371,2,24,631,1262.025356,-157.75,20.083682,528.033473,1056.088164,528.415275,1.53278,-1
0000003c,2.026,20,29,1262,0,0,34.557519,4,24.5,631,1262.032092,-140.222222,12.092794,311.451135,622.91811,311.685812,1.531989,4
0000003c,2.074,20,28,1262,0,0,12.566371,2,24,631,1262.025356,-157.75,11.571842,304.243009,608.498243,304.462996,1.53278,-1
0000003c,2.123,20,29,1262,0,0,34.557519,4,24.5,631,1262.032092,-140.222222,11.540273,297.220914,594.456944,297.444868,1.531989,4
0000003c,2.14,20,30,1262,0,0,6.283185,1,25,631,1262.039619,-126.2,11.682243,294.859813,589.73814,295.091146,1.531197,-1
0000003c,2.183,20,31,1262,1262,0,6.283185,1,25.5,1262,11,0,11.681173,578.103527,5.038937,578.22153,1.550593,-1
0000003c,2.227,20,30,1262,0,0,6.283185,1.5,25,631,1262.039619,-126.2,11.225864,283.340817,566.699425,283.563112,1.531197,-1
0000003c,2.249,20,29,1262,0,0,6.283185,1,24.5,631,1262.032092,-140.222222,10.893731,280.569142,561.152553,280.780549,1.531989,-1
0000003c,2.273,20,28,1262,0,0,6.283185,1,24,631,1262.025356,-157.75,10.558733,277.606687,555.22453,277.807415,1.53278,1
0000003c,2.343,20,27,1262,1263,0,12.566371,2,23.5,1262.5,7.071068,0.142857,10.029876,538.839095,3.017955,538.932434,1.552185,0
0000003c,2.363,20,26,1262,0,0,6.283185,1,23,631,1262.014263,-210.333333,9.73339,267.033432,534.0729,267.210765,1.534362,-1
0000003c,2.42,20,28,1262,1264,0,39.269908,4.5,24,1263,8.246211,0.25,9.917355,521.900826,3.407525,521.995045,1.551796,4
0000003c,2.46,20,29,1262,0,0,6.283185,4,24.5,631,1262.032092,-140.222222,9.95935,256.504065,513.021175,256.697339,1.531989,-1
0000003c,2.509,20,30,1262,0,0,6.283185,4.5,25,631,1262.039619,-126.2,9.964129,251.494619,503.00503,251.69193,1.531197,-1
0000003c,17.566,20,31,1262,0,0,6.283185,1,25.5,631,1262.047939,-114.727273,1.451668,35.921667,71.846063,35.950987,1.530406,-1
0000003c,17.611,20,32,1262,0,0,6.283185,5,26,631,1262.057051,-105.166667,1.47635,35.829879,71.662998,35.860282,1.529615,-1
0000003c,17.675,20,33,1262,0,0,28.274334,4.5,26.5,631,1262.066955,-97.076923,1.499293,35.700141,71.404071,35.73161,1.528824,-1
0000003c,17.743,20,32,1262,0,0,6.283185,2,26,631,1262.057051,-105.166667,1.465367,35.563321,71.129857,35.593498,1.529615,-1
0000003c,17.791,20,31,1262,0,0,6.283185,1,25.5,631,1262.047939,-114.727273,1.433309,35.467371,70.937437,35.496321,1.530406,-1
0000003c,17.833,20,30,1262,0,0,6.283185,1,25,631,1262.039619,-126.2,1.401895,35.383839,70.7699,35.411599,1.531197,-1
3.0,0.051,113,116,794,0,0,578.053048,24,114.5,397,794.005667,-264.666667,2245.098039,7784.313725,15568.738578,8101.605111,1.290003,0
3.0,0.079,113,117,794,795,0,578.053048,11.5,115,794.5,4.123106,0.25,1455.696203,10056.962025,52.19121,10161.76838,1.42705,0
3.0,0.151,113,113,794,798,0,1047.72115,23,113,796,4,0,748.344371,5271.523179,26.490066,5324.375637,1.429779,4
0000003e,0.054,398,397,1177,1173,0,131.946891,6,397.5,1175,4.123106,4,7361.111111,21759.259259,76.353808,22970.662165,1.244584,0
0000003e,0.104,398,396,1177,1166,0,131.946891,6,397,1171.5,11.18034,5.5,3817.307692,11264.423077,107.503268,11893.656514,1.244061,-15
0000003e,0.173,398,395,1177,1158,0,373.849526,13,396.5,1167.5,19.235384,6.333333,2291.907514,6748.554913,111.187191,7127.119578,1.243403,0
0000003e,0.318,398,290,1177,160,0,320.442451,12,344,668.5,1022.718436,9.416667,1081.761006,2102.201258,3216.095712,2364.203249,1.095549,-16
0000003e,0.393,398,390,1177,1135,0,131.946891,13.5,394,1156,42.755117,5.25,1002.544529,2941.475827,108.791645,3107.631827,1.242314,-1
0000003e,0.552,398,288,1177,165,0,376.991118,12.5,343,671,1017.960707,9.2,621.376812,1215.57971,1844.131715,1365.189794,1.098247,0
0000003e,0.681,398,287,1177,169,0,351.858377,13,342.5,673,1014.093191,9.081081,502.936858,988.25257,1489.123628,1108.868173,1.100042,-1
0000003e,0.793,398,285,1177,175,0,391.128285,13.5,341.5,676,1008.351625,8.867257,430.643127,852.459016,1271.565732,955.060144,1.103015,0
0000003e,0.945,398,283,1177,183,0,615.75216,17,340.5,680,1000.630301,8.643478,360.31746,719.57672,1058.868044,804.74799,1.106561,-1
0000003e,1.126,398,281,1177,191,0,414.69023,13.5,339.5,684,992.917419,8.42735,301.509769,607.460036,881.80943,678.170949,1.110077,0
0000003e,1.255,398,280,1177,198,0,593.761012,16.5,339,687.5,986.085696,8.29661,270.119522,547.808765,785.725654,610.785559,1.112691,-1
0000003e,1.379,398,279,1177,207,0,329.867229,13,338.5,692,977.272224,8.151261,245.46773,501.812908,708.681816,558.632796,1.115857,0
0000003e,1.495,398,369,1177,213,0,131.946891,13.5,383.5,695,964.436105,33.241379,256.521739,464.882943,645.107762,530.960972,1.066573,0
0000003e,1.62,398,278,1177,219,0,131.946891,13,338,698,965.486406,7.983333,208.641975,430.864198,595.979263,478.722707,1.119835,0
0000003e,1.71,398,363,1177,224,0,408.407045,14,380.5,700.5,953.642491,27.228571,222.51462,409.649123,557.685667,466.181467,1.073202,-1
0000003e,1.836,398,360,1177,229,0,438.252175,13.5,379,703,948.761298,24.947368,206.427015,382.897603,516.754519,434.997342,1.076346,-16
0000003e,1.971,398,356,1177,233,0,512.079603,17,377,705,944.93386,22.47619,191.273465,357.686454,479.418498,405.616984,1.079735,-1
0000003e,2.116,398,352,1177,239,0,458.672527,14,375,708,939.127254,20.391304,177.221172,334.593573,443.821954,378.629374,1.083702,-1
0000003e,2.213,398,350,1177,243,0,131.946891,17,374,710,935.232591,19.458333,169.001356,320.831451,422.608491,362.621397,1.08597,-1
0000003e,2.332,398,347,1177,246,0,131.946891,13.5,372.5,711.5,932.395839,18.254902,159.734134,305.102916,399.826689,344.387547,1.088493,-1
0000003e,2.462,398,345,1177,249,0,391.128285,13.5,371.5,713,929.512238,17.509434,150.893582,289.60195,377.543557,326.554991,1.09046,-1
0000003e,2.623,398,279,1177,253,0,417.831823,13,338.5,715,931.631365,7.764706,129.050705,272.588639,355.177798,301.593519,1.128633,0
0000003e,2.716,398,341,1177,257,0,131.946891,6,369.5,717,921.76407,16.140351,136.045655,263.991163,339.382942,296.984435,1.094951,0
0000003e,2.817,398,339,1177,259,0,414.69023,13.5,368.5,718,919.894016,15.559322,130.812922,254.881079,326.550946,286.489764,1.09662,-1
0000003e,2.92,398,337,1177,262,0,131.946891,13,367.5,719.5,917.031079,15,125.856164,246.40411,314.051739,276.685307,1.098569,1
0000003e,3.007,398,335,1177,265,0,131.946891,13.5,366.5,721,914.173397,14.47619,121.882275,239.773861,304.015097,268.973592,1.100513,0
0000003e,3.09,398,333,1177,267,0,417.831823,13,365.5,722,912.318475,14,118.28479,233.656958,295.248697,261.890942,1.102175,0
0000003e,3.176,398,331,1177,269,0,131.946891,14,364.5,723,910.468561,13.552239,114.767003,227.644836,286.671461,254.938495,1.103835,0
0000003e,3.272,398,329,1177,271,0,483.805269,14,363.5,724,908.623684,13.130435,111.094132,221.271394,277.696725,247.594297,1.105493,0
0000003e,3.373,398,328,1177,273,0,461.81412,13.5,363,725,906.706127,12.914286,107.61933,214.942188,268.812964,240.379001,1.106597,-1
0000003e,3.468,398,326,1177,275,0,417.831823,13,362,726,904.869051,12.527778,104.38293,209.342561,260.919565,233.923286,1.108251,0
0000003e,3.578,398,325,1177,277,0,461.81412,13.5,361.5,727,902.955702,12.328767,101.034097,203.186138,252.363248,226.919579,1.109352,0
0000003e,3.72,398,323,1177,279,0,650.309679,17,360.5,728,901.126517,11.973333,96.908602,195.698925,242.238311,218.378905,1.111002,-1
0000003e,3.845,398,322,1177,281,0,131.946891,6,360,729,899.217438,11.789474,93.628088,189.596879,233.866694,211.454949,1.112099,-1
0000003e,3.962,398,320,1177,282,0,673.871624,17.5,359,729.5,898.392453,11.474359,90.610803,184.12418,226.75226,205.212161,1.113474,-16
0000003e,4.091,398,319,1177,283,0,131.946891,6,358.5,730,897.483705,11.316456,87.631386,178.440479,219.38003,198.797043,1.114297,-1
0000003e,4.165,398,318,1177,284,0,131.946891,6,358,730.5,896.576266,11.1625,85.954382,175.390156,215.26441,195.319898,1.11512,-1
0000003e,4.213,398,317,1177,900,0,131.946891,18.5,357.5,1038.5,288.600069,3.419753,84.856397,246.498932,68.502271,260.69586,1.239256,-1
0000003e,4.322,398,315,1177,285,0,131.946891,6,356.5,731,895.853225,10.746988,82.484961,169.13466,207.27747,188.176252,1.117047,-1
0000003e,4.408,398,314,1177,286,0,131.946891,6,356,731.5,894.950837,10.607143,80.76225,165.948276,203.028774,184.557231,1.117868,-1
0000003e,4.484,398,313,1177,893,0,499.513232,19,355.5,1035,296.447297,3.341176,79.281891,230.820696,66.112243,244.056985,1.239943,-1
0000003e,4.523,398,312,1177,891,0,131.946891,6,355,1034,298.650297,3.325581,78.487729,228.60933,66.02925,241.70757,1.240079,-1
0000003e,4.628,398,280,1177,285,0,351.858377,13,339,731,899.771082,7.559322,73.249784,157.951599,194.418989,174.109846,1.136568,-1
