tracking_id,time_period,X_start,x_stop,y_start,y_stop,mid_stroke_pressure,mid_stroke_area_covered,mid_finger_width,X_length_of_trajectory,Y_length_of_trajectory,Distance_EndToEnd,Direction,X_speed,Y_speed,mid_trajectory_speed,absolute_velocity,velocity_angle,finger_orient_change
00000022,70.215,531,0,1027,1251,0.0,113.09733552923255,6.5,265.5,1139.0,576.3132828592449,-0.4218455743879473,3.781243324076052,16.221605070141706,8.207837112572026,16.656478383125194,1.3417864399497128,10
00000022,70.265,531,0,1027,1250,0.0,113.09733552923255,4.5,265.5,1138.5,575.9253423838892,-0.4199623352165725,3.778552622215897,16.202945990180034,8.196475377270179,16.637695714237168,1.3416893466598225,10
00000022,70.304,531,0,1027,1249,0.0,113.09733552923255,4.5,265.5,1138.0,575.5388779222477,-0.4180790960451977,3.776456531634046,16.186845698680017,8.186431467942759,16.621540169557008,1.3415921724531275,10
00000022,70.368,531,0,1027,1250,0.0,113.09733552923255,4.5,265.5,1138.5,575.9253423838892,-0.4199623352165725,3.773021828103684,16.179229195088677,8.184477921553679,16.61334256140397,1.3416893466598225,-1
00000022,70.388,531,0,1027,1251,0.0,113.09733552923255,4.5,265.5,1139.0,576.3132828592449,-0.4218455743879473,3.771949764164346,16.181735523100528,8.187663846951821,16.615540002147178,1.3417864399497128,10
00000022,70.418,531,0,1027,1252,0.0,113.09733552923255,4.5,265.5,1139.5,576.7026963696286,-0.423728813559322,3.7703428100769685,16.18194211707234,8.18970570549616,16.615376480410507,1.341883452421997,-1
00000022,70.46,531,0,1027,1251,0.0,113.09733552923255,6.5,265.5,1139.0,576.3132828592449,-0.4218455743879473,3.768095373261425,16.165200113539598,8.179297230474665,16.598561306714952,1.3417864399497128,10
00000022,70.514,531,0,1027,1250,0.0,113.09733552923255,4.5,265.5,1138.5,575.9253423838892,-0.4199623352165725,3.7652097455824376,16.145729925972148,8.167531871456578,16.578944455865145,1.3416893466598225,10
00000022,70.562,531,0,1027,1249,0.0,113.09733552923255,4.5,265.5,1138.0,575.5388779222477,-0.4180790960451977,3.7626484510076246,16.12766078059012,8.156498936003057,16.56076585244942,1.3415921724531275,10
00000022,70.631,531,0,1027,1250,0.0,113.09733552923255,4.5,265.5,1138.5,575.9253423838892,-0.4199623352165725,3.7589726890458866,16.118984581840834,8.154002383994127,16.551481493407632,1.3416893466598225,-1
00000022,70.664,531,0,1027,1251,0.0,113.09733552923255,4.5,265.5,1139.0,576.3132828592449,-0.4218455743879473,3.7572172534812633,16.11853277482169,8.155684405910291,16.55064289696501,1.3417864399497128,10
00000022,70.728,531,0,1027,1250,0.0,113.09733552923255,6.5,265.5,1138.5,575.9253423838892,-0.4199623352165725,3.753817441465898,16.096878181201223,8.142819567694396,16.528781944362553,1.3416893466598225,10
00000022,70.795,531,0,1027,1251,0.0,113.09733552923255,4.5,265.5,1139.0,576.3132828592449,-0.4218455743879473,3.750264849212515,16.08870682957836,8.140593020117873,16.520017369463034,1.3417864399497128,-1
00000022,70.826,531,0,1027,1252,0.0,113.09733552923255,4.5,265.5,1139.5,576.7026963696286,-0.423728813559322,3.7486233868918197,16.08872447971084,8.142528116364451,16.51966200261976,1.341883452421997,-1
00000022,70.862,531,0,1027,1251,0.0,113.09733552923255,6.0,265.5,1139.0,576.3132828592449,-0.4218455743879473,3.7467189749089784,16.073494962038893,8.132896091829823,16.504397697935925,1.3417864399497128,10
00000022,70.91,531,0,1027,1252,0.0,113.09733552923255,4.5,265.5,1139.5,576.7026963696286,-0.423728813559322,3.744182766887604,16.069665773515727,8.132882475950199,16.50009280774993,1.341883452421997,-1
00000022,70.947,531,0,1027,1251,0.0,113.09733552923255,6.5,265.5,1139.0,576.3132828592449,-0.4218455743879473,3.742230115438285,16.05423767037366,8.12315225251589,16.4846241514248,1.3417864399497128,10
00000022,71.002,531,0,1027,1250,0.0,113.09733552923255,4.5,265.5,1138.5,575.9253423838892,-0.4199623352165725,3.739331286442636,16.034759584237065,8.111396050588564,16.464996610812015,1.3416893466598225,10
00000022,71.031,531,0,1027,1249,0.0,113.09733552923255,4.5,265.5,1138.0,575.5388779222477,-0.4180790960451977,3.7378046205178017,16.021173853669524,8.10264360521811,16.451419240620798,1.3415921724531277,10
00000022,71.09,531,0,1027,1250,0.0,113.09733552923255,4.5,265.5,1138.5,575.9253423838892,-0.4199623352165725,3.7347024898016596,16.014910676607116,8.101355217103519,16.444615126753053,1.3416893466598225,-1
00000022,71.12,531,0,1027,1251,0.0,113.09733552923255,4.5,265.5,1139.0,576.3132828592449,-0.4218455743879473,3.733127109111361,16.015185601799775,8.103392616131114,16.44452516410483,1.3417864399497128,-1
00000022,71.151,531,0,1027,1252,0.0,113.09733552923255,4.5,265.5,1139.5,576.7026963696286,-0.423728813559322,3.7315006113758065,16.015235204002757,8.105335081300735,16.44420431192179,1.341883452421997,-1
00000022,71.182,531,0,1027,1253,0.0,113.09733552923255,4.5,265.5,1140.0,577.0935799330989,-0.4256120527306968,3.7298755303307014,16.015284763001883,8.107296506604182,16.44388389377035,1.3419803841757145,-1
00000022,71.228,531,0,1027,1252,0.0,113.09733552923255,6.0,265.5,1139.5,576.7026963696286,-0.423728813559322,3.727466726568204,15.997922165440558,8.096572925950872,16.426427542505017,1.341883452421997,10
00000022,71.258,531,0,1027,1251,0.0,113.09733552923255,4.5,265.5,1139.0,576.3132828592449,-0.4218455743879473,3.7258974430941088,15.98417019843386,8.087699386163587,16.412678291155174,1.3417864399497128,10
00000022,71.301,531,0,1027,1252,0.0,113.09733552923255,4.5,265.5,1139.5,576.7026963696286,-0.423728813559322,3.7236504396852776,15.98154303586205,8.088283423368937,16.409609696884296,1.341883452421997,-1
00000022,71.346,531,700,1027,0,0.0,114.66813185602744,5.0,615.5,513.5,1040.812182864901,-6.076923076923077,8.626972780534297,7.197320102037955,14.588234559259115,11.235037872979303,0.6952973369163518,0
00000022,71.392,531,0,1027,1251,0.0,113.09733552923255,6.5,265.5,1139.0,576.3132828592449,-0.4218455743879473,3.718904078888391,15.954168534289558,8.072519089803407,16.381872334030923,1.3417864399497128,10
00000022,71.431,531,0,1027,1250,0.0,113.09733552923255,4.5,265.5,1138.5,575.9253423838892,-0.4199623352165725,3.716873626296706,15.938458092424858,8.062680662231934,16.366111203271334,1.3416893466598225,10
00000022,71.47,531,0,1027,1251,0.0,113.09733552923255,4.5,265.5,1139.0,576.3132828592449,-0.4218455743879473,3.714845389673989,15.936756681124947,8.063709008804322,16.363993699050447,1.3417864399497128,0
00000022,71.528,531,0,1027,1250,0.0,113.09733552923255,6.5,265.5,1138.5,575.9253423838892,-0.4199623352165725,3.711833128285426,15.916843753495133,8.051746761881908,16.34391691870141,1.3416893466598225,10
00000022,71.587,531,0,1027,1251,0.0,113.09733552923255,4.5,265.5,1139.0,576.3132828592449,-0.4218455743879473,3.708773939402405,15.910710045119924,8.050529884745062,16.3372487975629,1.3417864399497128,0
00000022,71.638,531,0,1027,1250,0.0,113.09733552923255,6.5,265.5,1138.5,575.9253423838892,-0.4199623352165725,3.7061336162371923,15.892403473017113,8.039383321475881,16.31882086826649,1.3416893466598225,10
00000022,71.673,531,0,1027,1251,0.0,113.09733552923255,4.5,265.5,1139.0,576.3132828592449,-0.4218455743879473,3.7043238039429074,15.891618880191983,8.040870102538541,16.31764583136098,1.3417864399497128,-1
00000022,71.71,531,0,1027,1252,0.0,113.09733552923255,4.5,265.5,1139.5,576.7026963696286,-0.423728813559322,3.7024124947706043,15.89039185608702,8.04215167158874,16.31601702687976,1.341883452421997,10
00000022,79.425,531,0,1027,1251,0.0,113.09733552923255,6.0,265.5,1139.0,576.3132828592449,-0.4218455743879473,3.3427762039660056,14.340572867485049,7.256069031907395,14.725018944553169,1.3417864399497128,10
00000022,79.468,531,0,1027,1252,0.0,113.09733552923255,4.5,265.5,1139.5,576.7026963696286,-0.423728813559322,3.3409674334323247,14.33910504857301,7.257043040841956,14.723178902168764,1.341883452421997,-1
00000022,79.526,531,0,1027,1251,0.0,113.09733552923255,6.0,265.5,1139.0,576.3132828592449,-0.4218455743879473,3.338530794960139,14.322359982898675,7.246853643578765,14.706317803877166,1.3417864399497128,10
00000022,79.578,531,0,1027,1252,0.0,114.66813185602744,5.0,265.5,1139.5,576.7026963696286,-0.423728813559322,3.3363492422528838,14.319284224283093,7.247011691291922,14.7028271758218,1.341883452421997,-1
00000022,79.63,531,0,1027,1251,0.0,113.09733552923255,6.0,265.5,1139.0,576.3132828592449,-0.4218455743879473,3.3341705387416805,14.303654401607435,7.237388959679077,14.687110758145618,1.3417864399497128,10
00000022,79.676,531,0,1027,1250,0.0,113.09733552923255,6.5,265.5,1138.5,575.9253423838892,-0.4199623352165725,3.3322455946583664,14.289120939806216,7.228341563129288,14.672519822291212,1.3416893466598225,10
00000022,79.705,531,0,1027,1249,0.0,113.09733552923255,4.5,265.5,1138.0,575.5388779222477,-0.4180790960451977,3.3310331848692054,14.27764883006085,7.2208629059939495,14.661072204761759,1.3415921724531275,10
00000022,79.741,531,0,1027,1250,0.0,113.09733552923255,4.5,265.5,1138.5,575.9253423838892,-0.4199623352165725,3.329529351274752,14.277473319873089,7.222449459925122,14.660559678971602,1.3416893466598225,0
00000022,79.763,531,0,1027,1251,0.0,113.09733552923255,4.5,265.5,1139.0,576.3132828592449,-0.4218455743879473,3.3286110101174726,14.279803919110364,7.225321049349257,14.66262088526178,1.3417864399497128,0
00000022,79.803,531,0,1027,1250,0.0,113.09733552923255,6.5,265.5,1138.5,575.9253423838892,-0.4199623352165725,3.3269425961430024,14.266380963121687,7.216838243974402,14.649169697390757,1.3416893466598225,10
0000002c,1.292,182,187,750,744,0.0,185.3539665617978,8.0,184.5,747.0,7.810249675906654,-1.2,142.80185758513932,578.173374613003,6.045084888472642,595.5474973846791,1.3286545354904002,-3
0000002c,1.663,182,207,750,731,0.0,383.27430373795477,12.0,194.5,740.5,31.400636936215164,-0.76,116.9573060733614,445.2796151533373,18.881922390989274,460.3834783254522,1.3139379754386653,-5
0000002c,1.771,182,246,750,717,0.0,389.55748904513433,13.5,214.0,733.5,72.00694410957877,-0.515625,120.83568605307737,414.17278373800116,40.65891818722686,431.43986581353715,1.2869236917779143,-15
0000002c,1.839,182,305,750,705,0.0,270.1769682087222,11.5,243.5,727.5,130.97327971765844,-0.36585365853658536,132.4089178901577,395.5954323001631,71.21983671433303,417.16647467599245,1.247809169566097,-1
0000002c,1.894,182,369,750,702,0.0,138.23007675795088,13.0,275.5,726.0,193.06216615380654,-0.25668449197860965,145.4593453009504,383.3157338965153,101.9335618552305,409.9870400244443,1.2081067678514934,0
0000002c,1.946,182,438,750,0,0.0,213.62830044410592,9.5,310.0,375.0,792.4872238717795,-2.9296875,159.30113052415211,192.70298047276464,407.2390667378107,250.0225767193028,0.8800053985171779,-15
0000002c,2.016,182,511,750,713,0.0,263.89378290154264,10.5,346.5,731.5,331.074009852782,-0.11246200607902736,171.875,362.84722222222223,164.22321917300695,401.49610496165803,1.1284221038181517,-1
0000002c,2.077,182,576,750,731,0.0,378.5619147575701,14.0,379.0,740.5,394.45785579704204,-0.048223350253807105,182.47472315840153,356.52383245065,189.91711882380454,400.50751265991806,1.0977403932509235,-16
0000002d,0.067,649,648,178,179,0.0,241.90263432641407,7.0,648.5,178.5,1.4142135623730951,-1.0,9679.10447761194,2664.179104477612,21.107665110046195,10039.06936868466,0.2685991565895103,13
0000002d,0.11,649,647,178,182,0.0,241.90263432641407,7.0,648.0,180.0,4.47213595499958,-2.0,5890.909090909091,1636.3636363636363,40.65578140908709,6113.9590992881685,0.27094685033842053,13
0000002d,0.181,649,645,178,186,0.0,411.54863762026287,13.0,647.0,182.0,8.94427190999916,-2.0,3574.585635359116,1005.5248618784531,49.41586690607271,3713.3196350935664,0.2742122098699646,17
0000002e,0.051,309,313,777,0,0.0,706.8583470577034,15.5,311.0,388.5,777.0102959420808,-194.25,6098.0392156862745,7617.64705882353,15235.49599886433,9757.798367913249,0.8957415606368794,-3
0000002e,0.093,309,314,777,0,0.0,376.99111843077515,8.0,311.5,388.5,777.0160873495478,-155.4,3349.462365591398,4177.419354838709,8355.011691930622,5354.412255765723,0.8949576901713926,-5
0000002e,0.127,309,315,777,0,0.0,376.99111843077515,8.0,312.0,388.5,777.0231656778323,-129.5,2456.6929133858266,3059.055118110236,6118.292643132538,3923.411562188776,0.894174803807567,-5
0000002e,0.208,309,316,777,776,0.0,684.8671984825748,15.0,312.5,776.5,7.0710678118654755,-0.14285714285714285,1502.4038461538462,3733.173076923077,33.995518326276326,4024.151903097246,1.1881823543561212,-1
00000031,0.089,180,0,1095,1094,0.0,183.7831702350029,14.0,90.0,1094.5,180.00277775634464,0.005555555555555556,1011.2359550561798,12297.752808988766,2022.503120857805,12339.259390570793,1.4887515856950913,15
00000031,0.153,180,0,1095,1093,0.0,485.37606497962304,14.5,90.0,1094.0,180.01111076819674,0.011111111111111112,588.2352941176471,7150.326797385621,1176.543207635273,7174.482146514589,1.4887142562595215,0
00000031,0.235,180,179,1095,1092,0.0,403.6946559862884,13.5,179.5,1093.5,3.1622776601683795,3.0,763.8297872340426,4653.191489361702,13.456500681567574,4715.466782889493,1.4080955341133339,0
00000031,0.309,180,177,1095,1090,0.0,653.451271946677,18.0,178.5,1092.5,5.830951894845301,1.6666666666666667,577.6699029126214,3535.598705501618,18.870394481700004,3582.479689136534,1.40884062880181,15
00000032,0.121,264,265,785,787,0.0,160.22122533307945,7.0,264.5,786.0,2.23606797749979,2.0,2185.9504132231405,6495.8677685950415,18.47990064049413,6853.807502121893,1.2461859136554485,2
00000032,0.208,264,266,785,791,0.0,263.89378290154264,10.5,265.0,788.0,6.324555320336759,3.0,1274.0384615384617,3788.4615384615386,30.406515963157496,3996.950691449878,1.2463831693332372,1
00000032,0.299,264,267,785,799,0.0,268.6061718819273,10.0,265.5,792.0,14.317821063276353,4.666666666666667,887.9598662207359,2648.8294314381274,47.8856891748373,2793.7018596964817,1.247342196533502,-14
00000032,0.378,264,268,785,805,0.0,113.09733552923255,10.5,266.0,795.0,20.396078054371138,5.0,703.7037037037037,2103.1746031746034,53.957878450717295,2217.7786891493392,1.2479141244467746,-14
00000032,0.455,264,0,785,810,0.0,276.4601535159018,11.0,132.0,797.5,265.18107021429716,-0.0946969696969697,290.1098901098901,1752.7472527472528,582.8155389325212,1776.59412369641,1.4067662171464168,-15
00000032,0.535,264,269,785,815,0.0,113.09733552923255,12.0,266.5,800.0,30.4138126514911,6.0,498.1308411214953,1495.3271028037382,56.848247946712334,1576.1146783327124,1.2492332841155391,-15
00000032,0.607,264,270,785,821,0.0,113.09733552923255,4.5,267.0,803.0,36.49657518178932,6.0,439.8682042833608,1322.8995057660627,60.12615351200876,1394.1115950653166,1.2497931564145517,0
00000032,0.658,264,271,785,828,0.0,113.09733552923255,4.5,267.5,806.5,43.56604182158393,6.142857142857143,406.53495440729483,1225.6838905775076,66.20979000240719,1291.3449069772787,1.250534420349589,-14
00000032,0.701,264,272,785,835,0.0,113.09733552923255,4.5,268.0,810.0,50.635955604688654,6.25,382.31098430813125,1155.4921540656205,72.23388816646028,1217.0964657042844,1.251269638265133,-13
00000032,0.778,264,273,785,842,0.0,420.97341558103227,11.5,268.5,813.5,57.706152185014034,6.333333333333333,345.1156812339332,1045.6298200514138,74.17243211441392,1101.1115084378664,1.2519988830458562,-12
00000032,0.819,264,0,785,848,0.0,113.09733552923255,4.5,132.0,816.5,271.41296947640507,-0.23863636363636365,161.17216117216117,996.947496947497,331.39556712625773,1009.8914680334639,1.4105174180803444,5
